Forward Packets,Forward Bytes,Delta Forward Packets,Delta Forward Bytes,Forward Instantaneous Packets per Second,Forward Average Packets per second,Forward Instantaneous Bytes per Second,Forward Average Bytes per second,Reverse Packets,Reverse Bytes,Delta Reverse Packets,Delta Reverse Bytes,DeltaReverse Instantaneous Packets per Second,Reverse Average Packets per second,Reverse Instantaneous Bytes per Second,Reverse Average Bytes per second,Traffic Type
109,7436,0,0,0,0.9159663866,0,62.48739496,5367,837679,97,15326,97,45.10084034,15326,7039.319328,voice
109,7436,0,0,0,0.9159663866,0,62.48739496,5367,837679,0,0,0,44.725,0,6980.658333,voice
109,7436,0,0,0,0.9083333333,0,61.96666667,5367,837679,0,0,0,44.725,0,6980.658333,voice
109,7436,0,0,0,0.9083333333,0,61.96666667,5465,853163,98,15484,98,45.16528926,15484,7050.933884,voice
109,7436,0,0,0,0.9008264463,0,61.45454545,5465,853163,98,15484,98,45.16528926,15484,7050.933884,voice
109,7436,0,0,0,0.9008264463,0,61.45454545,5466,853234,1,71,1,44.80327869,71,6993.721311,voice
110,7502,1,66,1,0.9016393443,66,61.49180328,5466,853234,1,71,1,44.80327869,71,6993.721311,voice
110,7502,1,66,1,0.9016393443,66,61.49180328,5522,861199,56,7965,56,44.89430894,7965,7001.617886,voice
119,8118,9,616,9,0.9674796748,616,66,5522,861199,56,7965,56,44.89430894,7965,7001.617886,voice
119,8118,9,616,9,0.9674796748,616,66,5522,861199,0,0,0,44.53225806,0,6945.153226,voice
119,8118,0,0,0,0.9596774194,0,65.46774194,5522,861199,0,0,0,44.53225806,0,6945.153226,voice
119,8118,0,0,0,0.9596774194,0,65.46774194,5620,876683,98,15484,98,44.96,15484,7013.464,voice
119,8118,0,0,0,0.952,0,64.944,5620,876683,98,15484,98,44.96,15484,7013.464,voice
119,8118,0,0,0,0.952,0,64.944,5620,876683,0,0,0,44.6031746,0,6957.801587,voice
119,8118,0,0,0,0.9444444444,0,64.42857143,5620,876683,0,0,0,44.6031746,0,6957.801587,voice
119,8118,0,0,0,0.9444444444,0,64.42857143,5717,892009,97,15326,97,45.01574803,15326,7023.692913,voice
119,8118,0,0,0,0.937007874,0,63.92125984,5717,892009,97,15326,97,45.01574803,15326,7023.692913,voice
119,8118,0,0,0,0.937007874,0,63.92125984,5717,892009,0,0,0,44.6640625,0,6968.820313,voice
119,8118,0,0,0,0.9296875,0,63.421875,5717,892009,0,0,0,44.6640625,0,6968.820313,voice
119,8118,0,0,0,0.9296875,0,63.421875,5815,907493,98,15484,98,45.07751938,15484,7034.829457,voice
119,8118,0,0,0,0.9224806202,0,62.93023256,5815,907493,98,15484,98,45.07751938,15484,7034.829457,voice
119,8118,0,0,0,0.9224806202,0,62.93023256,5815,907493,0,0,0,44.73076923,0,6980.715385,voice
119,8118,0,0,0,0.9153846154,0,62.44615385,5815,907493,0,0,0,44.73076923,0,6980.715385,voice
119,8118,0,0,0,0.9153846154,0,62.44615385,5913,922977,98,15484,98,45.13740458,15484,7045.625954,voice
119,8118,0,0,0,0.9083969466,0,61.96946565,5913,922977,98,15484,98,45.13740458,15484,7045.625954,voice
119,8118,0,0,0,0.9083969466,0,61.96946565,5913,922977,0,0,0,44.79545455,0,6992.25,voice
119,8118,0,0,0,0.9015151515,0,61.5,5913,922977,0,0,0,44.79545455,0,6992.25,voice
119,8118,0,0,0,0.9015151515,0,61.5,5989,934898,76,11921,76,45.03007519,11921,7029.308271,voice
120,8184,1,66,1,0.9022556391,66,61.53383459,5989,934898,76,11921,76,45.03007519,11921,7029.308271,voice
120,8184,1,66,1,0.9022556391,66,61.53383459,5991,935130,2,232,2,44.70895522,232,6978.58209,voice
123,8391,3,207,3,0.9179104478,207,62.61940299,5991,935130,2,232,2,44.70895522,232,6978.58209,voice
123,8391,3,207,3,0.9179104478,207,62.61940299,6067,946431,76,11301,76,44.94074074,11301,7010.6,voice
129,8800,6,409,6,0.9555555556,409,65.18518519,6067,946431,76,11301,76,44.94074074,11301,7010.6,voice
129,8800,6,409,6,0.9555555556,409,65.18518519,6067,946431,0,0,0,44.61029412,0,6959.051471,voice
129,8800,0,0,0,0.9485294118,0,64.70588235,6067,946431,0,0,0,44.61029412,0,6959.051471,voice
129,8800,0,0,0,0.9485294118,0,64.70588235,6165,961915,98,15484,98,45,15484,7021.277372,voice
129,8800,0,0,0,0.9416058394,0,64.23357664,6165,961915,98,15484,98,45,15484,7021.277372,voice
129,8800,0,0,0,0.9416058394,0,64.23357664,6213,969499,48,7584,48,45.02173913,7584,7025.355072,voice
129,8800,0,0,0,0.9347826087,0,63.76811594,6213,969499,48,7584,48,45.02173913,7584,7025.355072,voice
129,8800,0,0,0,0.9347826087,0,63.76811594,6262,977241,49,7742,49,45.05035971,7742,7030.510791,voice
129,8800,0,0,0,0.928057554,0,63.30935252,6262,977241,49,7742,49,45.05035971,7742,7030.510791,voice
129,8800,0,0,0,0.928057554,0,63.30935252,6311,984983,49,7742,49,45.07857143,7742,7035.592857,voice
129,8800,0,0,0,0.9214285714,0,62.85714286,6311,984983,49,7742,49,45.07857143,7742,7035.592857,voice
129,8800,0,0,0,0.9214285714,0,62.85714286,6360,992725,49,7742,49,45.10638298,7742,7040.602837,voice
129,8800,0,0,0,0.914893617,0,62.41134752,6360,992725,49,7742,49,45.10638298,7742,7040.602837,voice
129,8800,0,0,0,0.914893617,0,62.41134752,6409,1000467,49,7742,49,45.13380282,7742,7045.542254,voice
129,8800,0,0,0,0.9084507042,0,61.97183099,6409,1000467,49,7742,49,45.13380282,7742,7045.542254,voice
129,8800,0,0,0,0.9084507042,0,61.97183099,6457,1008051,48,7584,48,45.15384615,7584,7049.307692,voice
129,8800,0,0,0,0.9020979021,0,61.53846154,6457,1008051,48,7584,48,45.15384615,7584,7049.307692,voice
129,8800,0,0,0,0.9020979021,0,61.53846154,6487,1012704,30,4653,30,45.04861111,4653,7032.666667,voice
130,8866,1,66,1,0.9027777778,66,61.56944444,6487,1012704,30,4653,30,45.04861111,4653,7032.666667,voice
130,8866,1,66,1,0.9027777778,66,61.56944444,6514,1016179,27,3475,27,44.92413793,3475,7008.131034,voice
139,9482,9,616,9,0.9586206897,616,65.39310345,6514,1016179,27,3475,27,44.92413793,3475,7008.131034,voice
139,9482,9,616,9,0.9586206897,616,65.39310345,6563,1023921,49,7742,49,44.95205479,7742,7013.157534,voice
139,9482,0,0,0,0.9520547945,0,64.94520548,6563,1023921,49,7742,49,44.95205479,7742,7013.157534,voice
139,9482,0,0,0,0.9520547945,0,64.94520548,6612,1031663,49,7742,49,44.97959184,7742,7018.115646,voice
139,9482,0,0,0,0.9455782313,0,64.50340136,6612,1031663,49,7742,49,44.97959184,7742,7018.115646,voice
139,9482,0,0,0,0.9455782313,0,64.50340136,6661,1039405,49,7742,49,45.00675676,7742,7023.006757,voice
139,9482,0,0,0,0.9391891892,0,64.06756757,6661,1039405,49,7742,49,45.00675676,7742,7023.006757,voice
139,9482,0,0,0,0.9391891892,0,64.06756757,6709,1046989,48,7584,48,45.02684564,7584,7026.771812,voice
139,9482,0,0,0,0.932885906,0,63.63758389,6709,1046989,48,7584,48,45.02684564,7584,7026.771812,voice
139,9482,0,0,0,0.932885906,0,63.63758389,6758,1054731,49,7742,49,45.05333333,7742,7031.54,voice
139,9482,0,0,0,0.9266666667,0,63.21333333,6758,1054731,49,7742,49,45.05333333,7742,7031.54,voice
139,9482,0,0,0,0.9266666667,0,63.21333333,6807,1062473,49,7742,49,45.0794702,7742,7036.245033,voice
139,9482,0,0,0,0.9205298013,0,62.79470199,6807,1062473,49,7742,49,45.0794702,7742,7036.245033,voice
139,9482,0,0,0,0.9205298013,0,62.79470199,6856,1070215,49,7742,49,45.10526316,7742,7040.888158,voice
139,9482,0,0,0,0.9144736842,0,62.38157895,6856,1070215,49,7742,49,45.10526316,7742,7040.888158,voice
139,9482,0,0,0,0.9144736842,0,62.38157895,6905,1077957,49,7742,49,45.13071895,7742,7045.470588,voice
139,9482,0,0,0,0.908496732,0,61.97385621,6905,1077957,49,7742,49,45.13071895,7742,7045.470588,voice
139,9482,0,0,0,0.908496732,0,61.97385621,6954,1085699,49,7742,49,45.15584416,7742,7049.993506,voice
139,9482,0,0,0,0.9025974026,0,61.57142857,6954,1085699,49,7742,49,45.15584416,7742,7049.993506,voice
139,9482,0,0,0,0.9025974026,0,61.57142857,6986,1090668,32,4969,32,45.07096774,4969,7036.567742,voice
140,9548,1,66,1,0.9032258065,66,61.6,6986,1090668,32,4969,32,45.07096774,4969,7036.567742,voice
140,9548,1,66,1,0.9032258065,66,61.6,7010,1093669,24,3001,24,44.93589744,3001,7010.698718,voice
149,10164,9,616,9,0.9551282051,616,65.15384615,7010,1093669,24,3001,24,44.93589744,3001,7010.698718,voice
149,10164,9,616,9,0.9551282051,616,65.15384615,7059,1101411,49,7742,49,44.96178344,7742,7015.356688,voice
149,10164,0,0,0,0.949044586,0,64.7388535,7059,1101411,49,7742,49,44.96178344,7742,7015.356688,voice
149,10164,0,0,0,0.949044586,0,64.7388535,7108,1109153,49,7742,49,44.98734177,7742,7019.955696,voice
149,10164,0,0,0,0.9430379747,0,64.32911392,7108,1109153,49,7742,49,44.98734177,7742,7019.955696,voice
149,10164,0,0,0,0.9430379747,0,64.32911392,7157,1116895,49,7742,49,45.01257862,7742,7024.496855,voice
149,10164,0,0,0,0.9371069182,0,63.9245283,7157,1116895,49,7742,49,45.01257862,7742,7024.496855,voice
149,10164,0,0,0,0.9371069182,0,63.9245283,7206,1124637,49,7742,49,45.0375,7742,7028.98125,voice
149,10164,0,0,0,0.93125,0,63.525,7206,1124637,49,7742,49,45.0375,7742,7028.98125,voice
149,10164,0,0,0,0.93125,0,63.525,7254,1132221,48,7584,48,45.05590062,7584,7032.428571,voice
149,10164,0,0,0,0.9254658385,0,63.13043478,7254,1132221,48,7584,48,45.05590062,7584,7032.428571,voice
149,10164,0,0,0,0.9254658385,0,63.13043478,7303,1139963,49,7742,49,45.08024691,7742,7036.808642,voice
149,10164,0,0,0,0.9197530864,0,62.74074074,7303,1139963,49,7742,49,45.08024691,7742,7036.808642,voice
149,10164,0,0,0,0.9197530864,0,62.74074074,7352,1147705,49,7742,49,45.10429448,7742,7041.134969,voice
149,10164,0,0,0,0.9141104294,0,62.35582822,7352,1147705,49,7742,49,45.10429448,7742,7041.134969,voice
149,10164,0,0,0,0.9141104294,0,62.35582822,7401,1155447,49,7742,49,45.12804878,7742,7045.408537,voice
149,10164,0,0,0,0.9085365854,0,61.97560976,7401,1155447,49,7742,49,45.12804878,7742,7045.408537,voice
149,10164,0,0,0,0.9085365854,0,61.97560976,7450,1163189,49,7742,49,45.15151515,7742,7049.630303,voice
149,10164,0,0,0,0.903030303,0,61.6,7450,1163189,49,7742,49,45.15151515,7742,7049.630303,voice
149,10164,0,0,0,0.903030303,0,61.6,7485,1168632,35,5443,35,45.09036145,5443,7039.951807,voice
150,10230,1,66,1,0.9036144578,66,61.62650602,7485,1168632,35,5443,35,45.09036145,5443,7039.951807,voice
150,10230,1,66,1,0.9036144578,66,61.62650602,7508,1171383,23,2751,23,44.95808383,2751,7014.269461,voice
159,10846,9,616,9,0.9520958084,616,64.94610778,7508,1171383,23,2751,23,44.95808383,2751,7014.269461,voice
159,10846,9,616,9,0.9520958084,616,64.94610778,7557,1179125,49,7742,49,44.98214286,7742,7018.60119,voice
159,10846,0,0,0,0.9464285714,0,64.55952381,7557,1179125,49,7742,49,44.98214286,7742,7018.60119,voice
159,10846,0,0,0,0.9464285714,0,64.55952381,7557,1179125,0,0,0,44.71597633,0,6977.071006,voice
159,10846,0,0,0,0.9408284024,0,64.17751479,7557,1179125,0,0,0,44.71597633,0,6977.071006,voice
159,10846,0,0,0,0.9408284024,0,64.17751479,7655,1194609,98,15484,98,45.02941176,15484,7027.111765,voice
159,10846,0,0,0,0.9352941176,0,63.8,7655,1194609,98,15484,98,45.02941176,15484,7027.111765,voice
159,10846,0,0,0,0.9352941176,0,63.8,7655,1194609,0,0,0,44.76608187,0,6986.017544,voice
159,10846,0,0,0,0.9298245614,0,63.42690058,7655,1194609,0,0,0,44.76608187,0,6986.017544,voice
159,10846,0,0,0,0.9298245614,0,63.42690058,7752,1209935,97,15326,97,45.06976744,15326,7034.505814,voice
159,10846,0,0,0,0.9244186047,0,63.05813953,7752,1209935,97,15326,97,45.06976744,15326,7034.505814,voice
159,10846,0,0,0,0.9244186047,0,63.05813953,7752,1209935,0,0,0,44.80924855,0,6993.843931,voice
159,10846,0,0,0,0.9190751445,0,62.69364162,7752,1209935,0,0,0,44.80924855,0,6993.843931,voice
159,10846,0,0,0,0.9190751445,0,62.69364162,7850,1225419,98,15484,98,45.11494253,15484,7042.637931,voice
159,10846,0,0,0,0.9137931034,0,62.33333333,7850,1225419,98,15484,98,45.11494253,15484,7042.637931,voice
159,10846,0,0,0,0.9137931034,0,62.33333333,7850,1225419,0,0,0,44.85714286,0,7002.394286,voice
159,10846,0,0,0,0.9085714286,0,61.97714286,7850,1225419,0,0,0,44.85714286,0,7002.394286,voice
159,10846,0,0,0,0.9085714286,0,61.97714286,7948,1240903,98,15484,98,45.15909091,15484,7050.585227,voice
159,10846,0,0,0,0.9034090909,0,61.625,7948,1240903,98,15484,98,45.15909091,15484,7050.585227,voice
159,10846,0,0,0,0.9034090909,0,61.625,7949,1240974,1,71,1,44.90960452,71,7011.152542,voice
160,10912,1,66,1,0.9039548023,66,61.64971751,7949,1240974,1,71,1,44.90960452,71,7011.152542,voice
160,10912,1,66,1,0.9039548023,66,61.64971751,8004,1248873,55,7899,55,44.96629213,7899,7016.140449,voice
169,11528,9,616,9,0.9494382022,616,64.76404494,8004,1248873,55,7899,55,44.96629213,7899,7016.140449,voice
169,11528,9,616,9,0.9494382022,616,64.76404494,8053,1256615,49,7742,49,44.98882682,7742,7020.195531,voice
169,11528,0,0,0,0.9441340782,0,64.40223464,8053,1256615,49,7742,49,44.98882682,7742,7020.195531,voice
169,11528,0,0,0,0.9441340782,0,64.40223464,8102,1264357,49,7742,49,45.01111111,7742,7024.205556,voice
169,11528,0,0,0,0.9388888889,0,64.04444444,8102,1264357,49,7742,49,45.01111111,7742,7024.205556,voice
169,11528,0,0,0,0.9388888889,0,64.04444444,8102,1264357,0,0,0,44.76243094,0,6985.39779,voice
169,11528,0,0,0,0.9337016575,0,63.69060773,8102,1264357,0,0,0,44.76243094,0,6985.39779,voice
169,11528,0,0,0,0.9337016575,0,63.69060773,8199,1279683,97,15326,97,45.04945055,15326,7031.225275,voice
169,11528,0,0,0,0.9285714286,0,63.34065934,8199,1279683,97,15326,97,45.04945055,15326,7031.225275,voice
169,11528,0,0,0,0.9285714286,0,63.34065934,8199,1279683,0,0,0,44.80327869,0,6992.803279,voice
169,11528,0,0,0,0.9234972678,0,62.99453552,8199,1279683,0,0,0,44.80327869,0,6992.803279,voice
169,11528,0,0,0,0.9234972678,0,62.99453552,8297,1295167,98,15484,98,45.0923913,15484,7038.951087,voice
169,11528,0,0,0,0.9184782609,0,62.65217391,8297,1295167,98,15484,98,45.0923913,15484,7038.951087,voice
169,11528,0,0,0,0.9184782609,0,62.65217391,8346,1302909,49,7742,49,45.11351351,7742,7042.751351,voice
169,11528,0,0,0,0.9135135135,0,62.31351351,8346,1302909,49,7742,49,45.11351351,7742,7042.751351,voice
169,11528,0,0,0,0.9135135135,0,62.31351351,8395,1310651,49,7742,49,45.1344086,7742,7046.510753,voice
169,11528,0,0,0,0.9086021505,0,61.97849462,8395,1310651,49,7742,49,45.1344086,7742,7046.510753,voice
169,11528,0,0,0,0.9086021505,0,61.97849462,8443,1318235,48,7584,48,45.14973262,7584,7049.385027,voice
169,11528,0,0,0,0.9037433155,0,61.64705882,8443,1318235,48,7584,48,45.14973262,7584,7049.385027,voice
169,11528,0,0,0,0.9037433155,0,61.64705882,8483,1324468,40,6233,40,45.12234043,6233,7045.042553,voice
170,11594,1,66,1,0.9042553191,66,61.67021277,8483,1324468,40,6233,40,45.12234043,6233,7045.042553,voice
170,11594,1,66,1,0.9042553191,66,61.67021277,8501,1326429,18,1961,18,44.97883598,1961,7018.142857,voice
179,12210,9,616,9,0.9470899471,616,64.6031746,8501,1326429,18,1961,18,44.97883598,1961,7018.142857,voice
179,12210,9,616,9,0.9470899471,616,64.6031746,8550,1334171,49,7742,49,45,7742,7021.952632,voice
179,12210,0,0,0,0.9421052632,0,64.26315789,8550,1334171,49,7742,49,45,7742,7021.952632,voice
179,12210,0,0,0,0.9421052632,0,64.26315789,8599,1341913,49,7742,49,45.02094241,7742,7025.722513,voice
179,12210,0,0,0,0.9371727749,0,63.92670157,8599,1341913,49,7742,49,45.02094241,7742,7025.722513,voice
179,12210,0,0,0,0.9371727749,0,63.92670157,8648,1349655,49,7742,49,45.04166667,7742,7029.453125,voice
179,12210,0,0,0,0.9322916667,0,63.59375,8648,1349655,49,7742,49,45.04166667,7742,7029.453125,voice
179,12210,0,0,0,0.9322916667,0,63.59375,8696,1357239,48,7584,48,45.05699482,7584,7032.326425,voice
179,12210,0,0,0,0.9274611399,0,63.2642487,8696,1357239,48,7584,48,45.05699482,7584,7032.326425,voice
179,12210,0,0,0,0.9274611399,0,63.2642487,8696,1357239,0,0,0,44.82474227,0,6996.07732,voice
179,12210,0,0,0,0.9226804124,0,62.93814433,8696,1357239,0,0,0,44.82474227,0,6996.07732,voice
179,12210,0,0,0,0.9226804124,0,62.93814433,8794,1372723,98,15484,98,45.0974359,15484,7039.605128,voice
179,12210,0,0,0,0.9179487179,0,62.61538462,8794,1372723,98,15484,98,45.0974359,15484,7039.605128,voice
179,12210,0,0,0,0.9179487179,0,62.61538462,8843,1380465,49,7742,49,45.11734694,7742,7043.188776,voice
179,12210,0,0,0,0.9132653061,0,62.29591837,8843,1380465,49,7742,49,45.11734694,7742,7043.188776,voice
179,12210,0,0,0,0.9132653061,0,62.29591837,8892,1388207,49,7742,49,45.13705584,7742,7046.736041,voice
179,12210,0,0,0,0.9086294416,0,61.97969543,8892,1388207,49,7742,49,45.13705584,7742,7046.736041,voice
179,12210,0,0,0,0.9086294416,0,61.97969543,8941,1395949,49,7742,49,45.15656566,7742,7050.247475,voice
179,12210,0,0,0,0.904040404,0,61.66666667,8941,1395949,49,7742,49,45.15656566,7742,7050.247475,voice
179,12210,0,0,0,0.904040404,0,61.66666667,8982,1402340,41,6391,41,45.13567839,6391,7046.934673,voice
180,12276,1,66,1,0.9045226131,66,61.68844221,8982,1402340,41,6391,41,45.13567839,6391,7046.934673,voice
180,12276,1,66,1,0.9045226131,66,61.68844221,8999,1404063,17,1723,17,44.995,1723,7020.315,voice
190,12958,10,682,10,0.95,682,64.79,8999,1404063,17,1723,17,44.995,1723,7020.315,voice
190,12958,10,682,10,0.95,682,64.79,9048,1411805,49,7742,49,45.01492537,7742,7023.905473,voice
190,12958,0,0,0,0.9452736318,0,64.46766169,9048,1411805,49,7742,49,45.01492537,7742,7023.905473,voice
190,12958,0,0,0,0.9452736318,0,64.46766169,9097,1419547,49,7742,49,45.03465347,7742,7027.460396,voice
190,12958,0,0,0,0.9405940594,0,64.14851485,9097,1419547,49,7742,49,45.03465347,7742,7027.460396,voice
190,12958,0,0,0,0.9405940594,0,64.14851485,9146,1427289,49,7742,49,45.05418719,7742,7030.980296,voice
190,12958,0,0,0,0.9359605911,0,63.83251232,9146,1427289,49,7742,49,45.05418719,7742,7030.980296,voice
190,12958,0,0,0,0.9359605911,0,63.83251232,9195,1435031,49,7742,49,45.07352941,7742,7034.465686,voice
190,12958,0,0,0,0.931372549,0,63.51960784,9195,1435031,49,7742,49,45.07352941,7742,7034.465686,voice
190,12958,0,0,0,0.931372549,0,63.51960784,9244,1442773,49,7742,49,45.09268293,7742,7037.917073,voice
190,12958,0,0,0,0.9268292683,0,63.2097561,9244,1442773,49,7742,49,45.09268293,7742,7037.917073,voice
190,12958,0,0,0,0.9268292683,0,63.2097561,9292,1450357,48,7584,48,45.10679612,7584,7040.567961,voice
190,12958,0,0,0,0.9223300971,0,62.90291262,9292,1450357,48,7584,48,45.10679612,7584,7040.567961,voice
190,12958,0,0,0,0.9223300971,0,62.90291262,9341,1458099,49,7742,49,45.12560386,7742,7043.956522,voice
190,12958,0,0,0,0.9178743961,0,62.59903382,9341,1458099,49,7742,49,45.12560386,7742,7043.956522,voice
190,12958,0,0,0,0.9178743961,0,62.59903382,9390,1465841,49,7742,49,45.14423077,7742,7047.3125,voice
190,12958,0,0,0,0.9134615385,0,62.29807692,9390,1465841,49,7742,49,45.14423077,7742,7047.3125,voice
190,12958,0,0,0,0.9134615385,0,62.29807692,9439,1473583,49,7742,49,45.16267943,7742,7050.636364,voice
190,12958,0,0,0,0.9090909091,0,62,9439,1473583,49,7742,49,45.16267943,7742,7050.636364,voice
190,12958,0,0,0,0.9090909091,0,62,9483,1480448,44,6865,44,45.15714286,6865,7049.752381,voice
191,13024,1,66,1,0.9095238095,66,62.01904762,9483,1480448,44,6865,44,45.15714286,6865,7049.752381,voice
191,13024,1,66,1,0.9095238095,66,62.01904762,9497,1481777,14,1329,14,45.00947867,1329,7022.63981,voice
200,13640,9,616,9,0.9478672986,616,64.64454976,9497,1481777,14,1329,14,45.00947867,1329,7022.63981,voice
200,13640,9,616,9,0.9478672986,616,64.64454976,9546,1489519,49,7742,49,45.02830189,7742,7026.033019,voice
200,13640,0,0,0,0.9433962264,0,64.33962264,9546,1489519,49,7742,49,45.02830189,7742,7026.033019,voice
200,13640,0,0,0,0.9433962264,0,64.33962264,9594,1497103,48,7584,48,45.04225352,7584,7028.652582,voice
200,13640,0,0,0,0.9389671362,0,64.03755869,9594,1497103,48,7584,48,45.04225352,7584,7028.652582,voice
200,13640,0,0,0,0.9389671362,0,64.03755869,9643,1504845,49,7742,49,45.06074766,7742,7031.985981,voice
200,13640,0,0,0,0.9345794393,0,63.73831776,9643,1504845,49,7742,49,45.06074766,7742,7031.985981,voice
200,13640,0,0,0,0.9345794393,0,63.73831776,9692,1512587,49,7742,49,45.07906977,7742,7035.288372,voice
200,13640,0,0,0,0.9302325581,0,63.44186047,9692,1512587,49,7742,49,45.07906977,7742,7035.288372,voice
200,13640,0,0,0,0.9302325581,0,63.44186047,9741,1520329,49,7742,49,45.09722222,7742,7038.560185,voice
200,13640,0,0,0,0.9259259259,0,63.14814815,9741,1520329,49,7742,49,45.09722222,7742,7038.560185,voice
200,13640,0,0,0,0.9259259259,0,63.14814815,9789,1527913,48,7584,48,45.11059908,7584,7041.073733,voice
200,13640,0,0,0,0.9216589862,0,62.85714286,9789,1527913,48,7584,48,45.11059908,7584,7041.073733,voice
200,13640,0,0,0,0.9216589862,0,62.85714286,9838,1535655,49,7742,49,45.12844037,7742,7044.288991,voice
200,13640,0,0,0,0.9174311927,0,62.56880734,9838,1535655,49,7742,49,45.12844037,7742,7044.288991,voice
200,13640,0,0,0,0.9174311927,0,62.56880734,9887,1543397,49,7742,49,45.14611872,7742,7047.474886,voice
200,13640,0,0,0,0.9132420091,0,62.28310502,9887,1543397,49,7742,49,45.14611872,7742,7047.474886,voice
200,13640,0,0,0,0.9132420091,0,62.28310502,9935,1550981,48,7584,48,45.15909091,7584,7049.913636,voice
200,13640,0,0,0,0.9090909091,0,62,9935,1550981,48,7584,48,45.15909091,7584,7049.913636,voice
200,13640,0,0,0,0.9090909091,0,62,9982,1558320,47,7339,47,45.16742081,7339,7051.221719,voice
201,13706,1,66,1,0.9095022624,66,62.01809955,9982,1558320,47,7339,47,45.16742081,7339,7051.221719,voice
201,13706,1,66,1,0.9095022624,66,62.01809955,9991,1559043,9,723,9,45.0045045,723,7022.716216,voice
210,14322,9,616,9,0.9459459459,616,64.51351351,9991,1559043,9,723,9,45.0045045,723,7022.716216,voice
210,14322,9,616,9,0.9459459459,616,64.51351351,10041,1566851,50,7808,50,45.02690583,7808,7026.237668,voice
210,14322,0,0,0,0.9417040359,0,64.22421525,10041,1566851,50,7808,50,45.02690583,7808,7026.237668,voice
210,14322,0,0,0,0.9417040359,0,64.22421525,10089,1574435,48,7584,48,45.04017857,7584,7028.727679,voice
210,14322,0,0,0,0.9375,0,63.9375,10089,1574435,48,7584,48,45.04017857,7584,7028.727679,voice
210,14322,0,0,0,0.9375,0,63.9375,10138,1582177,49,7742,49,45.05777778,7742,7031.897778,voice
210,14322,0,0,0,0.9333333333,0,63.65333333,10138,1582177,49,7742,49,45.05777778,7742,7031.897778,voice
210,14322,0,0,0,0.9333333333,0,63.65333333,10187,1589919,49,7742,49,45.07522124,7742,7035.039823,voice
210,14322,0,0,0,0.9292035398,0,63.37168142,10187,1589919,49,7742,49,45.07522124,7742,7035.039823,voice
210,14322,0,0,0,0.9292035398,0,63.37168142,10236,1597661,49,7742,49,45.09251101,7742,7038.154185,voice
210,14322,0,0,0,0.9251101322,0,63.09251101,10236,1597661,49,7742,49,45.09251101,7742,7038.154185,voice
210,14322,0,0,0,0.9251101322,0,63.09251101,10285,1605403,49,7742,49,45.10964912,7742,7041.241228,voice
210,14322,0,0,0,0.9210526316,0,62.81578947,10285,1605403,49,7742,49,45.10964912,7742,7041.241228,voice
210,14322,0,0,0,0.9210526316,0,62.81578947,10334,1613145,49,7742,49,45.12663755,7742,7044.30131,voice
210,14322,0,0,0,0.9170305677,0,62.54148472,10334,1613145,49,7742,49,45.12663755,7742,7044.30131,voice
210,14322,0,0,0,0.9170305677,0,62.54148472,10383,1620887,49,7742,49,45.14347826,7742,7047.334783,voice
210,14322,0,0,0,0.9130434783,0,62.26956522,10383,1620887,49,7742,49,45.14347826,7742,7047.334783,voice
